FromWho,Token,StartTime,ElapsedTime
direct-client,31d76b1fe037d424698d1a0023cd7049,1401653630.2950573,33.793303723
direct-client,b1c2bb1bea9006d6db397dc161116c5b,1401653628.3040276,36.445154293
direct-client,0c7e79ffe8b560ff0c27bb9ff006d20c,1401653634.2945702,31.007201822
direct-client,fcc711aa041b72829b5fa7e30a9e50ab,1401653629.2919998,37.002756376
direct-client,070166288ea8c48548e95b8cd8212e86,1401653632.2978659,37.942274929
direct-client,a499251c406936870dda2d71606a3755,1401653633.2870786,37.048041937
direct-client,b7efa9f1f7cda6bf6d0ff41d3459a4b7,1401653635.3015025,35.961740064
direct-client,282a54152005e776e907391d5b30dfeb,1401653636.301715,35.103506846
direct-client,99dce3d799f711aaed79b28e6fdb952e,1401653641.3083599,30.565836387
direct-client,763090da7eba11dc2984c4bf60e26048,1401653643.3243077,28.592169845
direct-client,77cc648d5b87af5c7e89c75a37d578ae,1401653631.2912233,40.871736359
direct-client,d78efa8dd79c5e559373bcf27c4eaec4,1401653644.290144,27.915236705
direct-client,01b2d51bf49bd74decffd3d7ac5d5221,1401653640.2849302,31.952117205
direct-client,76847726adcc64bc27b322a59fd3ee8a,1401653642.806008,29.484970934
direct-client,25fc4ffcf7aec8db8248aaafac5f2601,1401653637.3142617,35.47115478
direct-client,f21da0c5309e195c4f598acd376d5c8c,1401653639.3776987,33.699793738
direct-client,97e84958e24474c5c0db91d2fa51bbaf,1401653645.2854986,28.054847982
direct-client,6676082ab446da6917f874dbf24ea75a,1401653650.327632,23.48203864
direct-client,f1490e9c3a213ebba8476914e8e4d4d6,1401653649.3393226,24.552931221
direct-client,80e3986a12b56bfe041b29196db11936,1401653647.3298876,26.645183266
direct-client,a016a1aa996716514e19f42de75348f4,1401653638.2875886,35.720095039
direct-client,4f5beaf470e2af7f5a381dfbf5203541,1401653646.3580801,27.777763759
direct-client,36f95ffdb040f546c0f1b9159b27f6a0,1401653648.3181238,25.867370977
client,f968c3b483368d6bd235ee643369c882,1401653676.1515214,0.315228522
client,1ebac65cda5609b2ed0b5bcc6887d3e2,1401653676.5996313,0.347006257
client,30a3717fead5303e854932f98721bacc,1401653677.6195433,0.317358398
client,70241401438ba020158532028e9f8353,1401653678.6037445,0.340058572
client,d2f04ad135314aa41cef213c7b9f8f76,1401653679.6104028,0.310656411
client,9861f36d2b3621e9f8c4ed49ee8b505b,1401653680.6095068,0.324354982
client,1acaabbac52ce1947b7c1fa5ea047d26,1401653681.6335108,0.3444118
client,9956606509cf23eeb4d3ba1f7b9ca0c2,1401653682.635868,0.312708996
client,62c234d4619845da495e02d40badce8d,1401653683.633201,0.355561032
client,5d0420336381ae33cc0bcfb3fe227af4,1401653684.6336575,0.364981696
client,693293363b28ca14fb5e30f159f891b0,1401653685.629011,0.344857645
client,096342fcae4355bd84863d9a92ee0182,1401653686.640269,0.310759525
client,4ee2d9c72ac0f13cbfc071c444edb129,1401653687.6284127,0.321735156
client,9fc4889b8c3a03987cd5b130b60695fb,1401653688.6341624,0.346157288
client,4329137e5800d191a82693ee0f6c8356,1401653689.6387193,0.348904424
client,fd77dbce2ebc04f25cb10829d1be9e39,1401653690.6343868,0.342853897
client,ef633d5c8bb2eaa507bee5e2124a6633,1401653691.6333466,0.345964002
client,65aa9b428cf47e14fd4d801911700ccb,1401653692.640293,0.346654073
client,92bfb2081aa7af637a3b0313723a7dd3,1401653693.6390254,0.327329975
client,4fecbd593bcaf4e5058eacbfafdcfbcc,1401653694.6530137,0.324394418
client,b3e0185c10e0fe7d4dbb226fd420f5a4,1401653695.63815,0.341349256
client,986da56ef16ecf7a4a38a9000b1fce27,1401653696.6600268,0.337338105
client,109cc055b60c77ab9cd84033ad4323d7,1401653697.6477385,0.333645669
client,766954dc4f5dc00b9cdac3891c29fcc4,1401653698.6425767,0.331282891
client,4a36f64cd5a8cdee6c98cc5a4e347f7c,1401653699.6446707,0.349278037
client,370a826963203b6ab1c994e0be10ec78,1401653700.6415415,0.346791634
client,067ccfd0eb24d31c7051d16ab6d551f1,1401653701.6414328,0.354731096
client,11432f9ec1849506995e1a031c9653ac,1401653702.638877,0.347212805
client,4d1a0bdb2113a9e8bcbed3444275cb94,1401653703.6685517,0.324397237
client,50e130bf2837bd453d78d8791b456d01,1401653704.6545722,0.331742255
client,8183e0ada4c4759422a21840447d648d,1401653705.6545029,0.353442086
client,e9a4b66f5616e562d64669dde06c1282,1401653706.656269,0.34557147
client,90f1f9006c46c75012e2a12d166c3ca2,1401653707.6755068,0.342527925
client,62060defb4fab3acd5bb82ab70699700,1401653708.6665533,0.352533712
client,2972c037c5c681226797881842b82a3e,1401653709.6599545,0.34261249
client,416d9a1d1bc9d4af4472ded2fb15f1e1,1401653710.673485,0.325333087
client,c732fcf4874f20c9fca73e4348d1fc44,1401653711.652802,0.347983612
client,fbda09e811069014f6ccab7e6e546351,1401653712.6529913,0.348608329
client,5356f56968f743849bc7cff557488670,1401653713.654881,0.335997487
client,29c9709c4aaa442e11e7e13d2c9b4cb5,1401653714.6577363,0.339116813
client,1a703fc10d233a7ffb871e3a23cce0ca,1401653715.6532118,0.346172679
client,65f50c7b1ac72d30b221576b4cc9d076,1401653716.6537876,0.325058909
client,8d19995ae78709f7883b9417342f25eb,1401653717.66139,0.310736828
client,b709ae886de7d754fa6f9579ddd2d70e,1401653718.6545787,0.359055879
client,5dacf1f02284ad687254e89e608be21c,1401653719.6639857,0.338012632
client,77cdab33bcfde5220cf1d1eb65e85146,1401653720.6566954,0.3469288
client,f1803fef2c906206e4bd27e7bf1495ad,1401653721.6668856,0.343452779
client,01e6c79c56124111b5effdabb8e2096b,1401653722.6603055,0.326357503
client,6dd0cdaaa535716011c9f2802266aa81,1401653723.6899145,0.338375685
client,35c8192ed825a8f0b86d9bb4f3bf61c9,1401653724.673539,0.358655011
client,32ff0b475f8371c730ec27573a159789,1401653725.6786199,0.349808469
client,a321dd87b25ad587829bc9e57a3b139f,1401653726.683373,0.348903469
client,97515934f6d1e68e65d9db114b302f32,1401653727.683281,0.346935037
client,0e789e81fc4b16dc8357ae0f035812bb,1401653728.6773915,0.333659815
client,04eeccb151f9632691ac5be8f308a976,1401653729.692157,0.32625338
client,e3265ba23a60fa17252de96cd84b99a2,1401653730.6998298,0.329747778
client,5707131b9d5a5056e84ad1f37969048b,1401653731.699036,0.342406719
client,5547cda0aaae382c1ce73f746570f259,1401653732.703187,0.322383639
client,8bf6d667f56f95f1a4d4c542b6a99ddf,1401653733.6981184,0.325903973
client,2ffe00b1da177316c99fa3f81e04f6a5,1401653734.7011786,0.338340781
client,b1a9ab99af215a97a3a01ede82da2f80,1401653735.7005827,0.331866001
client,a777f9b1f7a8fef5618d747f81c67b58,1401653736.6957762,0.346517422
client,a3042a342dbdf62fcda01de8039c7e70,1401653737.6981936,0.35651509
client,55edc53863a9acec78199e027fce62de,1401653739.5770316,2.675322192
client,cb7d68c2df0496780937b369e1f6de7c,1401653741.8389335,0.414691114
client,5f147a945c8dca1febf7d27a2894e4d5,1401653741.4198797,0.834091043
client,888853402e04d01b055f2665889856c1,1401653739.7180986,2.543034774
client,40efd70fff4fee09a4bf116ab283c9b8,1401653742.8206546,0.350661561
client,5c9802461030b160865790cbf492c2a0,1401653744.2354944,0.471238176
client,2c8294091590b41f9029d6879e040ffa,1401653744.8476005,0.529173643
client,bf64e2ac1bb0ffa6ec9fa509d75ae522,1401653745.8511667,0.33566625
client,fba1ceaf6a7f7c914c9c22557700b1e1,1401653746.8494782,0.32951247
client,d293f21cf2f6e8823e17ca9b49373150,1401653747.8468323,0.438999214
client,c25bfd4b68bf417832fc9cf7648e946a,1401653749.2405245,0.631536297
client,ecd39440b184075cb51dac2076c3d246,1401653750.1525385,0.371891131
client,4702c7cb0ddde3082c4b71e7ebe24f30,1401653750.8699763,0.329264198
client,1b26f96ed02a6fb4fb4e3a6da44503fc,1401653752.4948058,0.635127903
client,d779a9f6a035bb9fa9018f79a7421b48,1401653752.914069,0.317709264
client,343c9daf9927874715fadf5a2a430546,1401653753.9287047,0.320289608
client,b5a53f4178e42bf493482d138ae072ce,1401653755.208423,0.710178253
client,e8a8d22b6a524c501f7969ecd0386426,1401653755.8532608,0.373311802
client,42fec7e387377a19dfe524730195586e,1401653757.49986,26.429938738
client,886d1982d59d44d51ed121f692b39f25,1401653759.996273,23.934391309
client,fbd8e6b5a10dd5614269a7f27093c1eb,1401653760.8674233,23.063741068
client,02f0e7ef7245d35fbb7ab62d8662e1d3,1401653761.8991265,22.032708442
client,146705cadec1aec961b7be1314f4ccec,1401653760.004485,23.927937876
client,42bb4f27d50dddad515ea275c6496aa5,1401653757.838187,26.095613356
client,2d21513a768853e030e6907199e329aa,1401653784.4542623,45.102947971
client,9635354cbb5728139f6a09c85ee06659,1401653794.2735307,35.284909212
client,6d8c0ac5a240de2ab7b8f6108fa2affb,1401653784.4520655,45.106743763
client,52a87e0a91897c4e97af4faf775bd686,1401653768.2946405,61.264469013
client,e72c2a985a1351cf9f7988e01150ab3e,1401653768.2935095,61.266294915
client,9fc94f52c79f8d4321a79554834ecd70,1401653797.540254,32.020322442
client,c85735ccf34e3e0c2a30710157fb7b8a,1401653769.3723886,60.188840439
client,93d0058d29339311359ac43082d684fd,1401653769.381572,60.182095409
client,f08d0bd9fc103b9b336bcaa0105f66f3,1401653794.2740865,35.288466855
client,efe67ac3fb9395e57e23878cc5478b3b,1401653768.295083,61.267935932
client,2f65561f95a6c249d4b61b42440efd54,1401653797.572067,31.991098935
client,f705f2f0974bc7990c41ba736bdd09f3,1401653797.551391,32.009968566
client,44c9b6b4c9ae94ca38b8261077bca2b1,1401653794.274511,35.290487292
gateway,f968c3b483368d6bd235ee643369c882,1401653676.5819848,989.660768457
gateway,30a3717fead5303e854932f98721bacc,1401653677.9475806,1033.880192655
gateway,1ebac65cda5609b2ed0b5bcc6887d3e2,1401653676.9520361,1042.744706406
gateway,70241401438ba020158532028e9f8353,1401653678.9586017,1054.975117949
gateway,9861f36d2b3621e9f8c4ed49ee8b505b,1401653680.9429224,1102.756513791
gateway,d2f04ad135314aa41cef213c7b9f8f76,1401653679.9430895,1137.44690806
gateway,5d0420336381ae33cc0bcfb3fe227af4,1401653685.0204322,1143.842597316
gateway,1acaabbac52ce1947b7c1fa5ea047d26,1401653682.0187347,1149.086682805
gateway,693293363b28ca14fb5e30f159f891b0,1401653685.9998622,1147.288514169
gateway,4ee2d9c72ac0f13cbfc071c444edb129,1401653687.9718957,1168.57989869
gateway,096342fcae4355bd84863d9a92ee0182,1401653686.9639401,1175.289965844
gateway,62c234d4619845da495e02d40badce8d,1401653684.016732,1182.751859077
gateway,65aa9b428cf47e14fd4d801911700ccb,1401653693.0152645,1183.886131944
gateway,4329137e5800d191a82693ee0f6c8356,1401653690.01473,1191.912948148
gateway,9956606509cf23eeb4d3ba1f7b9ca0c2,1401653682.9898503,1200.025510078
gateway,4fecbd593bcaf4e5058eacbfafdcfbcc,1401653694.9873407,1196.118733243
gateway,2ffe00b1da177316c99fa3f81e04f6a5,1401653735.2586172,1169.322521452
gateway,9fc4889b8c3a03987cd5b130b60695fb,1401653688.9887228,1217.454101475
gateway,92bfb2081aa7af637a3b0313723a7dd3,1401653694.0044737,1216.986716772
gateway,b3e0185c10e0fe7d4dbb226fd420f5a4,1401653696.0036795,1218.025398189
gateway,4d1a0bdb2113a9e8bcbed3444275cb94,1401653704.0110767,1210.103094751
gateway,ef633d5c8bb2eaa507bee5e2124a6633,1401653691.9946017,1223.842515284
gateway,fba1ceaf6a7f7c914c9c22557700b1e1,1401653747.2302563,1174.496868395
gateway,fd77dbce2ebc04f25cb10829d1be9e39,1401653691.000576,1233.028527999
gateway,a321dd87b25ad587829bc9e57a3b139f,1401653727.0463357,1197.920770302
gateway,8183e0ada4c4759422a21840447d648d,1401653706.0288253,1219.440127454
gateway,d293f21cf2f6e8823e17ca9b49373150,1401653748.3091044,1178.252746416
gateway,90f1f9006c46c75012e2a12d166c3ca2,1401653708.0753565,1219.829242274
gateway,416d9a1d1bc9d4af4472ded2fb15f1e1,1401653711.0314415,1220.451270631
gateway,2972c037c5c681226797881842b82a3e,1401653710.0259326,1222.674406447
gateway,766954dc4f5dc00b9cdac3891c29fcc4,1401653698.9808507,1235.494417524
gateway,067ccfd0eb24d31c7051d16ab6d551f1,1401653702.0190637,1233.77420268
gateway,e9a4b66f5616e562d64669dde06c1282,1401653707.0205562,1235.426018363
gateway,4a36f64cd5a8cdee6c98cc5a4e347f7c,1401653700.0375507,1264.192839961
gateway,8d19995ae78709f7883b9417342f25eb,1401653717.9958148,1269.677284614
gateway,986da56ef16ecf7a4a38a9000b1fce27,1401653697.0226133,1294.763256224
gateway,b709ae886de7d754fa6f9579ddd2d70e,1401653719.045496,1308.256580371
gateway,35c8192ed825a8f0b86d9bb4f3bf61c9,1401653725.0714402,1340.169090948
gateway,50e130bf2837bd453d78d8791b456d01,1401653705.0036185,1360.281032233
gateway,5356f56968f743849bc7cff557488670,1401653714.1064532,1352.489815173
gateway,f1803fef2c906206e4bd27e7bf1495ad,1401653722.0668344,1344.775481262
gateway,1a703fc10d233a7ffb871e3a23cce0ca,1401653716.011334,1352.038153745
gateway,29c9709c4aaa442e11e7e13d2c9b4cb5,1401653715.0658119,1353.577347885
gateway,8bf6d667f56f95f1a4d4c542b6a99ddf,1401653734.049326,1338.64148593
gateway,109cc055b60c77ab9cd84033ad4323d7,1401653697.9921122,1375.423742852
gateway,370a826963203b6ab1c994e0be10ec78,1401653701.0202315,1373.220070987
gateway,62060defb4fab3acd5bb82ab70699700,1401653709.0450995,1367.132524492
gateway,fbda09e811069014f6ccab7e6e546351,1401653713.1023846,1372.432836099
gateway,65f50c7b1ac72d30b221576b4cc9d076,1401653716.992245,1372.07736998
gateway,77cdab33bcfde5220cf1d1eb65e85146,1401653721.107695,1369.434553676
gateway,11432f9ec1849506995e1a031c9653ac,1401653703.0276453,1388.264049393
gateway,e3265ba23a60fa17252de96cd84b99a2,1401653731.0788147,1363.628317287
gateway,32ff0b475f8371c730ec27573a159789,1401653726.0422218,1368.675995182
gateway,6dd0cdaaa535716011c9f2802266aa81,1401653724.1829603,1371.968322797
gateway,5dacf1f02284ad687254e89e608be21c,1401653720.030229,1382.457159069
gateway,01e6c79c56124111b5effdabb8e2096b,1401653723.0456092,1379.442425041
gateway,5707131b9d5a5056e84ad1f37969048b,1401653732.0761547,1373.967636697
gateway,b1a9ab99af215a97a3a01ede82da2f80,1401653736.0530462,1369.994742161
gateway,e8a8d22b6a524c501f7969ecd0386426,1401653756.3537412,1349.695086305
gateway,97515934f6d1e68e65d9db114b302f32,1401653728.0629752,1378.591493953
gateway,bf64e2ac1bb0ffa6ec9fa509d75ae522,1401653746.310392,1360.386306714
gateway,b5a53f4178e42bf493482d138ae072ce,1401653755.9929008,1353.751657767
gateway,5c9802461030b160865790cbf492c2a0,1401653744.8166714,1371.421854869
gateway,888853402e04d01b055f2665889856c1,1401653742.3191073,1375.06929035
gateway,a777f9b1f7a8fef5618d747f81c67b58,1401653737.108765,1380.876126811
gateway,5547cda0aaae382c1ce73f746570f259,1401653733.1123762,1386.406152568
gateway,5f147a945c8dca1febf7d27a2894e4d5,1401653742.2953231,1377.717264645
gateway,2c8294091590b41f9029d6879e040ffa,1401653745.4391024,1376.531151783
gateway,d779a9f6a035bb9fa9018f79a7421b48,1401653753.2731495,1368.858846264
gateway,343c9daf9927874715fadf5a2a430546,1401653754.424225,1369.107578827
gateway,886d1982d59d44d51ed121f692b39f25,1401653784.4973211,1339.138896012
gateway,4702c7cb0ddde3082c4b71e7ebe24f30,1401653751.2986994,1373.774070395
gateway,e72c2a985a1351cf9f7988e01150ab3e,1401653829.8813837,1296.567970163
gateway,2f65561f95a6c249d4b61b42440efd54,1401653829.8796759,1297.557347535
gateway,f705f2f0974bc7990c41ba736bdd09f3,1401653829.9003913,1297.590358505
gateway,9635354cbb5728139f6a09c85ee06659,1401653829.9765668,1299.021203545
gateway,55edc53863a9acec78199e027fce62de,1401653742.307505,1386.690882742
gateway,ecd39440b184075cb51dac2076c3d246,1401653750.6015155,1378.694882946
gateway,6d8c0ac5a240de2ab7b8f6108fa2affb,1401653829.8964872,1299.503730726
gateway,93d0058d29339311359ac43082d684fd,1401653829.8983397,1300.03996903
gateway,2d21513a768853e030e6907199e329aa,1401653829.9792538,1300.492895629
gateway,02f0e7ef7245d35fbb7ab62d8662e1d3,1401653784.4780676,1346.046807357
gateway,52a87e0a91897c4e97af4faf775bd686,1401653829.9476535,1300.593681478
gateway,1b26f96ed02a6fb4fb4e3a6da44503fc,1401653753.2363923,1377.422324874
gateway,9fc94f52c79f8d4321a79554834ecd70,1401653829.8816903,1300.994143966
gateway,cb7d68c2df0496780937b369e1f6de7c,1401653742.2925785,1388.858209842
gateway,fbd8e6b5a10dd5614269a7f27093c1eb,1401653784.5096407,1346.990334304
gateway,146705cadec1aec961b7be1314f4ccec,1401653784.475898,1347.238133243
gateway,44c9b6b4c9ae94ca38b8261077bca2b1,1401653829.9728272,1302.021197157
gateway,f08d0bd9fc103b9b336bcaa0105f66f3,1401653829.879374,1302.245225677
gateway,c85735ccf34e3e0c2a30710157fb7b8a,1401653829.8891017,1302.369197198
gateway,42bb4f27d50dddad515ea275c6496aa5,1401653784.4831882,1348.132323217
gateway,42fec7e387377a19dfe524730195586e,1401653784.477034,1348.184752511
gateway,a3042a342dbdf62fcda01de8039c7e70,1401653738.0932276,1394.569118421
gateway,40efd70fff4fee09a4bf116ab283c9b8,1401653743.2141173,1389.53546009
gateway,c25bfd4b68bf417832fc9cf7648e946a,1401653749.9224072,1383.474130007
gateway,efe67ac3fb9395e57e23878cc5478b3b,1401653829.8783176,1303.62048279
gateway,0e789e81fc4b16dc8357ae0f035812bb,1401653729.1427674,1404.539578718
gateway,04eeccb151f9632691ac5be8f308a976,1401653730.0866642,1403.766351968
gateway,c732fcf4874f20c9fca73e4348d1fc44,1401653712.0193758,1422.074712687
direct-client,dcfd7641f9d9b88d05393363f04a4dab,1401655136.0863762,2.126709634
direct-client,60c8d5ed37bd1c3aad7a2ac8796078a2,1401655137.6823897,3.085631094
direct-client,a841890c359d7b5aea5084070fbb77e4,1401655136.6765723,6.633369471
direct-client,45d506457a7c6a19917c8bf306006e75,1401655140.7072768,4.067837023
direct-client,1e258844e7df13521ce6069fefe863e2,1401655138.8959467,5.908625785
direct-client,d6816702b94c3e38e545502c94c9c767,1401655139.7091703,5.505537507
direct-client,785d5fc30cf38f8e0d0b6ff0d06bfeb7,1401655141.7075334,5.464410392
direct-client,00eaec91b27b21c58d1e7d9895be96b2,1401655143.7330596,6.423535116
direct-client,539077f1f4ad709e7077d75788458aa6,1401655144.7760563,6.781759713
direct-client,45c3218cbd463d8f172af04f0a137226,1401655142.7229905,8.958163022
direct-client,740fd16fd943b7125265f7d415bbd7fc,1401655147.179261,6.592202743
direct-client,4807f0f8727b98a2f9bf83ffcc7f73cd,1401655145.7339017,11.067189114
direct-client,809530ea9cc8a319d6243d84cd4618ab,1401655150.1640637,7.172832239
direct-client,1bcfe591feaf97f0f50eb19ed4a0cd0a,1401655147.7533555,11.405116153
direct-client,626f028c404bddf68d916d91264a9967,1401655148.7505765,10.935307707
direct-client,709d46f855abd41fb10186623be6e00a,1401655151.7721078,11.86136439
direct-client,5fc9ea162db2888a7841cf3166dc249e,1401655150.7595809,13.065583361
direct-client,20d8bd6d2847a1c5801bc43f8fc55725,1401655154.7895927,9.444126091
direct-client,bed16c398fa448addd018814b3aea77e,1401655152.7614398,11.589164752
direct-client,da7c9a8f30c8f394d4bb439c4bd1fa72,1401655153.7955306,11.973581182
direct-client,b0953c7216d14af28cc26bc7b8f54341,1401655155.7984717,12.658953097
direct-client,5196f64e4ee3de55bc5d18248ccc66a6,1401655156.8227112,13.009102102
direct-client,9d4a6975b3d599c3ba65523edc508c9a,1401655158.8587224,14.839123933
direct-client,d4c16ee3de1d1bbaa7ea417c5c080342,1401655157.794633,15.96727756
direct-client,43f19d8bb8c173b9f5758e0bff492ba5,1401655159.788675,14.950821147
direct-client,5b24e2669615c2d01e256b7c5b0d231b,1401655160.808544,14.300771242
direct-client,f7c0ef3c1948f79817ff154d83712ab0,1401655163.633672,12.023760638
direct-client,bfd9f093d40770d0eba932c208753e06,1401655164.8390486,12.417176022
direct-client,968d8a1054ab0b02e97efd3e18e2aa09,1401655165.8339615,15.438871655
direct-client,ec09c69bf01f6839d4022f2819ef5e57,1401655161.8562253,19.70155615
direct-client,617a41b751276617940332a89c733446,1401655166.852313,20.466906485
direct-client,81b5cd69a4a780ae359338a947a4ac93,1401655163.8421028,24.209897089
direct-client,a9dd4b78bfb403aa60a09654b1fbb801,1401655168.8366356,20.08010098
direct-client,390637637a8300f355ff26ecbce779a8,1401655167.8684316,23.933450784
direct-client,7ec0ad17bee2cb998c5bd2441ea6efdd,1401655169.8842618,22.367874782
direct-client,d9e0644c2875e5df3843c59b0ad9a1be,1401655173.9249513,19.087556538
direct-client,4ac115622032211d6d1ff1ed0208d26f,1401655171.949916,21.763768176
direct-client,51029ceee9d506afec449b732244934f,1401655175.930207,17.942726508
direct-client,e81fe16046755744039fe5d0e4446ba1,1401655174.9059706,23.009380659
direct-client,cc5490afd592d609cdd5171120b5de32,1401655173.7564507,26.763218848
direct-client,7bca2b90955bb5657ec6b172934e7f66,1401655170.9060307,30.728577246
